34.0522,-118.2437
40.7128,-74.0060
51.5074,-0.1278
48.8566,2.3522
35.6895,139.6917
52.5200,13.4050
41.8781,-87.6298
37.7749,-122.4194
28.6139,77.2090
37.5665,126.9780
55.7558,37.6176
41.9028,12.4964
37.9838,23.7275
52.3667,4.8945
33.6844,-117.8265
41.3851,2.1734
29.7604,-95.3698
36.7783,-119.4179
55.6761,12.5683
52.2297,21.0122
33.4484,-112.0740
48.4284,-123.3656
38.8951,-77.0364
30.2672,-97.7431
38.7174,-9.1329
51.1657,10.4515
36.2048,138.2529
39.9042,116.4074
55.7558,12.5036
53.3498,-6.2603
42.3601,-71.0589
45.4215,-75.6919
37.7749,-122.4194
52.5200,13.4050
48.8566,2.3522
33.7489,-84.3879
40.7128,-74.0060
41.8781,-87.6298
35.6895,139.6917
51.5074,-0.1278
41.9028,12.4964
52.3667,4.8945
37.5665,126.9780
55.7558,37.6176
33.6844,-117.8265
37.9838,23.7275
29.7604,-95.3698
48.4284,-123.3656
52.2297,21.0122
33.4484,-112.0740
30.2672,-97.7431
38.7174,-9.1329